goos: linux
goarch: amd64
pkg: github.com/ymz-ncnk/go-client-server-communication-benchmarks
cpu: AMD Ryzen 7 PRO 5850U with Radeon Graphics     
BenchmarkFixed/1/grpc_http2_protobuf-16         	  100000	    100000 N	1919054016 ns	1244361320 ns/cop	1916910149 ns/max	1261561572 ns/med	 241758902 ns/min	1546799868 ns/p99	   13313 B/op	     141 allocs/op
BenchmarkFixed/1/grpc_http2_protobuf-16         	  100000	    100000 N	1671737342 ns	1160430984 ns/cop	1670531895 ns/max	1104397133 ns/med	 103663825 ns/min	1615469378 ns/p99	   12299 B/op	     139 allocs/op
BenchmarkFixed/1/grpc_http2_protobuf-16         	  100000	    100000 N	1678025127 ns	1176993565 ns/cop	1676895260 ns/max	1128145998 ns/med	 275667674 ns/min	1606417144 ns/p99	   12323 B/op	     139 allocs/op
BenchmarkFixed/1/grpc_http2_protobuf-16         	  100000	    100000 N	1686151759 ns	1163896033 ns/cop	1684776845 ns/max	1110695824 ns/med	  62914792 ns/min	1630442942 ns/p99	   12322 B/op	     139 allocs/op
BenchmarkFixed/1/grpc_http2_protobuf-16         	  100000	    100000 N	1733163936 ns	1198016707 ns/cop	1731770477 ns/max	1148602946 ns/med	 345191998 ns/min	1686820474 ns/p99	   12322 B/op	     139 allocs/op
BenchmarkFixed/1/grpc_http2_protobuf-16         	  100000	    100000 N	1721590168 ns	1190545291 ns/cop	1720649522 ns/max	1136059451 ns/med	 157347944 ns/min	1676170550 ns/p99	   12318 B/op	     139 allocs/op
BenchmarkFixed/1/grpc_http2_protobuf-16         	  100000	    100000 N	1725325313 ns	1212456500 ns/cop	1723809234 ns/max	1154321006 ns/med	  58352645 ns/min	1677164938 ns/p99	   12293 B/op	     139 allocs/op
BenchmarkFixed/1/grpc_http2_protobuf-16         	  100000	    100000 N	1724202335 ns	1214554807 ns/cop	1723505665 ns/max	1158256805 ns/med	 104771897 ns/min	1675501133 ns/p99	   12310 B/op	     139 allocs/op
BenchmarkFixed/1/grpc_http2_protobuf-16         	  100000	    100000 N	1662892354 ns	1155577758 ns/cop	1660443144 ns/max	1097232011 ns/med	  65715151 ns/min	1609638638 ns/p99	   12319 B/op	     139 allocs/op
BenchmarkFixed/1/grpc_http2_protobuf-16         	  100000	    100000 N	1668351217 ns	1153359955 ns/cop	1666512666 ns/max	1092065887 ns/med	  67001222 ns/min	1603199828 ns/p99	   12318 B/op	     139 allocs/op
BenchmarkFixed/1/kitex_ttheader_protobuf-16     	  100000	    100000 N	 762670307 ns	 364460786 ns/cop	 579352474 ns/max	 368533752 ns/med	  56806628 ns/min	 545931026 ns/p99	   13224 B/op	      84 allocs/op
BenchmarkFixed/1/kitex_ttheader_protobuf-16     	  100000	    100000 N	 799144646 ns	 426101321 ns/cop	 651121983 ns/max	 429923052 ns/med	  31069435 ns/min	 623006562 ns/p99	   12868 B/op	      85 allocs/op
BenchmarkFixed/1/kitex_ttheader_protobuf-16     	  100000	    100000 N	 785424821 ns	 410578027 ns/cop	 624514147 ns/max	 421347857 ns/med	  37774652 ns/min	 578247718 ns/p99	   12843 B/op	      85 allocs/op
BenchmarkFixed/1/kitex_ttheader_protobuf-16     	  100000	    100000 N	 784534918 ns	 425484226 ns/cop	 659756110 ns/max	 430099564 ns/med	  31488944 ns/min	 634094724 ns/p99	   13311 B/op	      86 allocs/op
BenchmarkFixed/1/kitex_ttheader_protobuf-16     	  100000	    100000 N	 786951244 ns	 403330403 ns/cop	 623100018 ns/max	 403404301 ns/med	  32376488 ns/min	 604166742 ns/p99	   12923 B/op	      84 allocs/op
BenchmarkFixed/1/kitex_ttheader_protobuf-16     	  100000	    100000 N	 779979699 ns	 405356542 ns/cop	 607119247 ns/max	 412834761 ns/med	  33691482 ns/min	 571661045 ns/p99	   13461 B/op	      85 allocs/op
BenchmarkFixed/1/kitex_ttheader_protobuf-16     	  100000	    100000 N	 772857067 ns	 397263343 ns/cop	 549256967 ns/max	 407899976 ns/med	  31729473 ns/min	 519326716 ns/p99	   12470 B/op	      85 allocs/op
BenchmarkFixed/1/kitex_ttheader_protobuf-16     	  100000	    100000 N	 798059357 ns	 426429564 ns/cop	 659396265 ns/max	 430914904 ns/med	  37485633 ns/min	 610371576 ns/p99	   13105 B/op	      85 allocs/op
BenchmarkFixed/1/kitex_ttheader_protobuf-16     	  100000	    100000 N	 772718305 ns	 387085936 ns/cop	 613957782 ns/max	 385723002 ns/med	  35020202 ns/min	 576691386 ns/p99	   13001 B/op	      85 allocs/op
BenchmarkFixed/1/kitex_ttheader_protobuf-16     	  100000	    100000 N	 785004859 ns	 412847597 ns/cop	 574370849 ns/max	 424729025 ns/med	  36868633 ns/min	 561023903 ns/p99	   13504 B/op	      86 allocs/op
BenchmarkFixed/1/cmd-stream_tcp_mus-16          	  100000	    100000 N	 557593205 ns	 300148761 ns/cop	 552392066 ns/max	 369142851 ns/med	  30110078 ns/min	 526601118 ns/p99	    3023 B/op	      16 allocs/op
BenchmarkFixed/1/cmd-stream_tcp_mus-16          	  100000	    100000 N	 550003705 ns	 307579586 ns/cop	 543621820 ns/max	 382670488 ns/med	  30104930 ns/min	 517012076 ns/p99	    3015 B/op	      16 allocs/op
BenchmarkFixed/1/cmd-stream_tcp_mus-16          	  100000	    100000 N	 641242979 ns	 357656414 ns/cop	 631740370 ns/max	 422114850 ns/med	  30119078 ns/min	 589278976 ns/p99	    3023 B/op	      16 allocs/op
BenchmarkFixed/1/cmd-stream_tcp_mus-16          	  100000	    100000 N	 638056760 ns	 337358998 ns/cop	 622554056 ns/max	 380541170 ns/med	  30090375 ns/min	 602769380 ns/p99	    3011 B/op	      15 allocs/op
