clients,cmd-stream_tcp_json,cmd-stream_tcp_mus,cmd-stream_tcp_protobuf,grpc_http2_protobuf,kitex_ttheader_protobuf
1,1.397,0.632,0.731,1.718,0.614
2,0.970,0.454,0.523,1.218,0.591
4,0.716,0.299,0.383,1.056,0.575
8,0.367,0.208,0.235,1.016,0.574
16,0.328,0.178,0.208,0.947,0.603
