clients,cmd-stream_tcp_json,cmd-stream_tcp_mus,cmd-stream_tcp_protobuf,grpc_http2_protobuf,kitex_grpc_protobuf
1,1.373,0.426,0.671,1.465,1.342
2,0.838,0.242,0.437,1.079,1.079
4,0.625,0.143,0.205,0.761,1.267
8,0.172,0.084,0.091,0.789,0.870
16,0.125,0.083,0.090,0.500,1.220
