clients,cmd-stream_tcp_json,cmd-stream_tcp_mus,cmd-stream_tcp_protobuf,connect_conn_protobuf,drpc_tcp_protobuf,grpc_http2_protobuf,kitex_grpc_protobuf
1,70814,144625,109680,28649,32,45630,51104
2,97431,226116,176352,30377,64,60746,48022
4,127845,286174,196716,31843,129,77417,54143
8,152866,290043,221351,32097,258,68132,54486
16,161901,293670,218656,32262,518,63459,53065
